GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gh-copilot-demo,com.hexaware.labs,GhCopilotDemoApplication,5,3,0,0,2,1,1,1,1,1
gh-copilot-demo,com.hexaware.labs.config,OpenApiConfig,0,17,0,0,0,6,0,2,0,2
gh-copilot-demo,com.hexaware.labs.controller,ProductController,7,50,0,0,0,13,1,6,1,6
gh-copilot-demo,com.hexaware.labs.controller,GlobalExceptionHandler,33,3,0,0,6,1,1,1,1,1
gh-copilot-demo,com.hexaware.labs.controller,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
gh-copilot-demo,com.hexaware.labs.service,ProductServiceImpl,14,62,1,1,1,16,2,7,1,7
gh-copilot-demo,com.hexaware.labs.model,Product,15,31,0,0,6,14,1,9,1,9
